Year,state,start_date,end_date,GOP Pct,DEM Pct
2024,California,8/13/24,8/15/24,36.5,57
2024,Florida,8/12/24,8/15/24,48,43
2024,Florida,8/5/24,8/15/24,54.1,45.9
2024,Georgia,8/12/24,8/15/24,46,46
2024,Michigan,8/12/24,8/15/24,45,44
2024,Minnesota,8/12/24,8/15/24,40,47
2024,Nevada,8/12/24,8/15/24,46,44.2
2024,New Mexico,8/12/24,8/15/24,41,47
2024,North Carolina,8/12/24,8/15/24,47,44
2024,Pennsylvania,8/12/24,8/15/24,44,46
2024,Pennsylvania,8/14/24,8/15/24,45.7,45.6
2024,Wisconsin,8/12/24,8/15/24,44,48
2024,Wisconsin,8/14/24,8/15/24,46.9,47.8
2024,National,8/1/24,8/15/24,44.5,48
2024,National,8/8/24,8/15/24,43,47
2024,National,8/11/24,8/15/24,45,51
2024,National,8/13/24,8/15/24,44.5,48.5
2024,National,8/15/24,8/15/24,44,45
2024,Arizona,8/6/24,8/16/24,47.075,45.125
2024,Arizona,8/12/24,8/16/24,45.5,43.5
2024,Georgia,8/6/24,8/16/24,48.85,46.325
2024,Michigan,8/6/24,8/16/24,44.175,50.975
2024,Missouri,8/8/24,8/16/24,54,41
2024,Nevada,8/6/24,8/16/24,41.675,49.875
2024,North Carolina,8/6/24,8/16/24,45.7,47.7
2024,Pennsylvania,8/6/24,8/16/24,47.425,48.6
2024,Texas,8/5/24,8/16/24,49.5,44.6
2024,Virginia,8/12/24,8/16/24,43,46
2024,Wisconsin,8/6/24,8/16/24,44.125,50.525
2024,National,8/14/24,8/16/24,46,49.5
2024,Nebraska CD-2,8/14/24,8/17/24,42,50
2024,Nebraska CD-2,8/10/24,8/17/24,42,47
2024,National,8/15/24,8/17/24,44.5,48.5
2024,National,8/14/24,8/18/24,39.33333333,43.66666667
2024,National,8/16/24,8/18/24,44.5,48.5
2024,National,8/18/24,8/18/24,47.5,49.5
2024,California,8/2/24,8/19/24,34.7,65.3
2024,Maine,8/15/24,8/19/24,39.5,56.5
2024,Maine CD-1,8/15/24,8/19/24,34.5,63
2024,Maine CD-2,8/15/24,8/19/24,45.5,50.5
2024,New Hampshire,8/15/24,8/19/24,45,51
2024,Pennsylvania,8/18/24,8/19/24,46.6,46
2024,Vermont,8/15/24,8/19/24,28,68.5
2024,National,8/17/24,8/19/24,44.5,48
2024,Arizona,8/14/24,8/20/24,47.55,46.85
2024,Georgia,8/14/24,8/20/24,48.7,47.85
2024,Maryland,8/14/24,8/20/24,30.5,61.5
2024,North Carolina,8/14/24,8/20/24,46.25,46.85
2024,Pennsylvania,8/14/24,8/20/24,46.1,47.25
2024,Wisconsin,8/14/24,8/20/24,43.8,47.1
2024,National,8/17/24,8/20/24,43,48
2024,National,8/18/24,8/20/24,45.5,48
2024,Michigan,8/19/24,8/21/24,45.5,45
2024,New York,8/1/24,8/21/24,41.7,58.3
2024,North Carolina,8/19/24,8/21/24,46,46.5
2024,Pennsylvania,8/19/24,8/21/24,45,44.5
2024,Wisconsin,8/19/24,8/21/24,44,48
2024,National,8/19/24,8/21/24,42.25,47
2024,National,8/21/24,8/21/24,44,47
2024,Florida,8/21/24,8/22/24,49.5,46
2024,Michigan,8/20/24,8/22/24,44.2,46.325
2024,Missouri,7/25/24,8/22/24,58.7,41.3
2024,New Mexico,8/20/24,8/22/24,43.3,52.3
2024,Ohio,8/2/24,8/22/24,56.2,43.8
2024,Pennsylvania,8/5/24,8/22/24,48.9,51.1
2024,Texas,8/21/24,8/22/24,47,43
2024,Virginia,8/20/24,8/22/24,45.8,48.6
2024,National,8/15/24,8/22/24,40,44
2024,National,8/18/24,8/22/24,46,51
2024,National,8/19/24,8/22/24,47.5,48.5
2024,National,8/20/24,8/22/24,44.5,49
2024,Michigan,8/15/24,8/23/24,44.75,45.5
2024,Pennsylvania,8/23/24,8/23/24,47,47
2024,Pennsylvania,8/15/24,8/23/24,44.125,45.25
2024,Wisconsin,8/15/24,8/23/24,43.25,48.25
2024,National,8/15/24,8/23/24,47.4,52.6
2024,National,8/19/24,8/23/24,41,46
2024,National,8/21/24,8/23/24,44.5,49
2024,National,8/22/24,8/24/24,44.5,49
2024,National,8/24/24,8/24/24,45.5,51
2024,National,8/23/24,8/25/24,46.03,48.56666667
2024,Arizona,8/23/24,8/26/24,48,49
2024,California,8/23/24,8/26/24,35.5,58
2024,Florida,8/15/24,8/26/24,52,45
2024,Georgia,8/23/24,8/26/24,46.66666667,48.66666667
2024,Michigan,8/23/24,8/26/24,46.57142857,47.57142857
2024,Nevada,8/23/24,8/26/24,46,48.83333333
2024,North Carolina,8/23/24,8/26/24,48.16666667,48.33333333
2024,Pennsylvania,8/23/24,8/26/24,46.4,50
2024,Wisconsin,8/23/24,8/26/24,44.6,51
2024,National,8/16/24,8/26/24,42,45
2024,National,8/20/24,8/26/24,43,48
2024,National,8/22/24,8/26/24,42.25,44
2024,National,8/24/24,8/26/24,44.5,49
2024,Arizona,8/23/24,8/27/24,47.5,48.5
2024,Nebraska,8/23/24,8/27/24,54,37
2024,Nebraska CD-2,8/23/24,8/27/24,42,47
2024,North Carolina,8/26/24,8/27/24,50,46
2024,West Virginia,8/21/24,8/27/24,61,34
2024,National,8/23/24,8/27/24,46.14285714,49.85714286
2024,National,8/25/24,8/27/24,44.66666667,48
2024,National,8/26/24,8/27/24,47,49
2024,Arizona,8/25/24,8/28/24,48.6,46.25
2024,Florida,8/25/24,8/28/24,48,43
2024,Georgia,8/25/24,8/28/24,46.5,46.05
2024,Michigan,8/25/24,8/28/24,45.8,49.1
2024,Michigan,8/26/24,8/28/24,44.7,43.5
2024,Michigan,7/28/24,8/28/24,49.9,50.1
2024,Minnesota,8/25/24,8/28/24,42,51
2024,Nevada,8/25/24,8/28/24,47.9,48.2
2024,New Mexico,8/25/24,8/28/24,40,47
2024,North Carolina,8/25/24,8/28/24,47.45,46.5
2024,North Carolina,8/26/24,8/28/24,47.6,46.9
2024,Pennsylvania,8/25/24,8/28/24,47.2,47.7
2024,Wisconsin,8/25/24,8/28/24,46.9,48.55
2024,National,8/21/24,8/28/24,38.75,42.5
2024,National,8/23/24,8/28/24,41.24285714,48.4125
2024,National,8/24/24,8/28/24,46,47.5
2024,National,8/25/24,8/28/24,43.3,47.6
2024,National,8/26/24,8/28/24,46.33333333,49.33333333
2024,Arizona,8/23/24,8/29/24,49,44
2024,Georgia,8/23/24,8/29/24,47,48
2024,Illinois,8/6/24,8/29/24,42.2,57.8
2024,Michigan,8/23/24,8/29/24,43,48
2024,Minnesota,8/27/24,8/29/24,43,48
2024,Montana,8/25/24,8/29/24,56,41
2024,Nebraska,8/26/24,8/29/24,54,37
2024,Nevada,8/23/24,8/29/24,47,48
2024,Pennsylvania,8/23/24,8/29/24,47,47
2024,Pennsylvania,8/27/24,8/29/24,48.5,48
2024,Tennessee,7/27/24,8/29/24,63.1,36.9
2024,Texas,8/24/24,8/29/24,51,43
2024,Wisconsin,8/23/24,8/29/24,44,50
2024,National,8/25/24,8/29/24,45.85,51.05
2024,National,8/27/24,8/29/24,45.5,48.5
2024,National,8/29/24,8/29/24,42,44
2024,Maryland,8/24/24,8/30/24,35,56
2024,Michigan,8/28/24,8/30/24,47,46.6
2024,Pennsylvania,8/28/24,8/30/24,47,44.9
2024,Wisconsin,8/28/24,8/30/24,47.3,46.2
2024,National,8/28/24,8/30/24,44.75,48
2024,Arizona,8/29/24,8/31/24,48.6,48.4
2024,Florida,8/16/24,8/31/24,53.4,46.6
2024,Georgia,8/29/24,8/31/24,47.6,48.3
2024,Nevada,8/29/24,8/31/24,47.9,46.5
2024,North Carolina,8/6/24,8/31/24,50,50
2024,North Carolina,8/29/24,8/31/24,49.2,48.4
2024,Oklahoma,8/24/24,8/31/24,56,39.9
2024,Texas,8/14/24,8/31/24,54.5,45.5
2024,Texas,8/23/24,8/31/24,49,44
2024,National,8/29/24,8/31/24,45.5,49
2024,Alaska,8/30/24,9/1/24,53,43.1
2024,Michigan,8/28/24,9/1/24,46,47
2024,Ohio,8/31/24,9/1/24,52,43
2024,National,8/29/24,9/1/24,46.625,46.525
2024,National,8/30/24,9/1/24,45,49
2024,Indiana,8/26/24,9/2/24,52,42
2024,National,8/25/24,9/2/24,49.2,50.8
2024,National,8/26/24,9/2/24,49,49
2024,National,8/27/24,9/2/24,46,49
2024,National,8/31/24,9/2/24,45,49
2024,Arizona,9/1/24,9/3/24,48.5,46.9
2024,Georgia,9/1/24,9/3/24,48.9,48.3
2024,Michigan,9/1/24,9/3/24,47.6,48.4
2024,Nevada,9/1/24,9/3/24,47,46.8
2024,North Carolina,9/1/24,9/3/24,50,47.5
2024,Pennsylvania,9/1/24,9/3/24,49,47.9
2024,Wisconsin,9/1/24,9/3/24,47.7,47.9
2024,National,8/31/24,9/3/24,48.06666667,48.3
2024,National,9/1/24,9/3/24,45.825,48.45
2024,National,8/16/24,9/4/24,41,45.66666667
2024,National,8/26/24,9/4/24,41.66666667,43.66666667
2024,National,9/2/24,9/4/24,46,49
2024,National,9/3/24,9/4/24,47.6,51.3
2024,Arizona,9/3/24,9/5/24,46.55,46.65
2024,California,9/3/24,9/5/24,38,60.8
2024,Florida,9/3/24,9/5/24,51.1,47.6
2024,Ohio,9/3/24,9/5/24,54.3,44.7
2024,Texas,9/3/24,9/5/24,50.9,48
2024,Wisconsin,8/28/24,9/5/24,45.5,49.75
2024,National,9/1/24,9/5/24,46.3,51.25
2024,National,9/3/24,9/5/24,46.62,48.64
2024,National,9/4/24,9/5/24,49.5,49.5
2024,Arkansas,9/5/24,9/6/24,55,40
2024,Georgia,9/5/24,9/6/24,47,44.5
2024,Michigan,9/3/24,9/6/24,49,50
2024,Michigan,9/4/24,9/6/24,47,47
2024,North Carolina,9/5/24,9/6/24,47.5,46.5
2024,Pennsylvania,9/3/24,9/6/24,50,50
2024,Pennsylvania,9/4/24,9/6/24,48,46
2024,Virginia,8/26/24,9/6/24,35.85,47.7
2024,Washington,9/3/24,9/6/24,32,53
2024,Wisconsin,9/3/24,9/6/24,49,51
2024,Wisconsin,9/4/24,9/6/24,47,47
2024,National,9/3/24,9/6/24,47.25,45.5
2024,National,9/4/24,9/6/24,46,49
2024,North Carolina,9/4/24,9/7/24,46,49
2024,National,9/5/24,9/7/24,46,49
2024,Arizona,8/30/24,9/8/24,49.05,46.89
2024,Colorado,8/30/24,9/8/24,40.08,54.8
2024,Florida,8/30/24,9/8/24,49.12,47.05
2024,Georgia,8/30/24,9/8/24,47.51,48.39
2024,Georgia,9/4/24,9/8/24,49,45.5
2024,Maryland,8/30/24,9/8/24,34.13,62.23
2024,Michigan,8/30/24,9/8/24,46.12,49.19
2024,Minnesota,8/30/24,9/8/24,44.28,50.92
2024,Minnesota,9/4/24,9/8/24,44.6,48.8
2024,Nevada,8/30/24,9/8/24,48.45,47.58
2024,North Carolina,8/30/24,9/8/24,47.82,48.22
2024,North Carolina,9/4/24,9/8/24,46.5,49.5
2024,Ohio,8/30/24,9/8/24,51.92,43.58
2024,Pennsylvania,8/30/24,9/8/24,46.34,49.34
2024,Rhode Island,8/15/24,9/8/24,27,53
2024,Texas,8/30/24,9/8/24,51.75,43.43
2024,Virginia,8/30/24,9/8/24,42.24,51.97
2024,Virginia,9/4/24,9/8/24,42.5,50.25
2024,Wisconsin,8/30/24,9/8/24,46.19,49.48
2024,National,9/6/24,9/8/24,43.6,47.425
2024,Arizona,9/6/24,9/9/24,47,46
2024,Arizona,9/7/24,9/9/24,46.2,46
2024,California,8/29/24,9/9/24,29,60
2024,Florida,9/6/24,9/9/24,50,44
2024,Georgia,9/6/24,9/9/24,49,47
2024,Michigan,9/6/24,9/9/24,45,48
2024,Minnesota,9/6/24,9/9/24,44,51
2024,Nevada,9/6/24,9/9/24,46,45
2024,New Mexico,9/6/24,9/9/24,44,49
2024,North Carolina,9/6/24,9/9/24,44,45
2024,Pennsylvania,9/6/24,9/9/24,45,45
2024,Texas,9/4/24,9/9/24,51,41
2024,Virginia,9/3/24,9/9/24,45.25,46
2024,Wisconsin,9/6/24,9/9/24,46,49
2024,National,9/3/24,9/9/24,48.8,51.2
2024,National,9/7/24,9/9/24,46,49
2024,Georgia,8/8/24,9/10/24,50.2,49.8
2024,National,9/8/24,9/10/24,45.5,47.5
2024,National,9/10/24,9/10/24,46,50
2024,Iowa,9/8/24,9/11/24,47,43
2024,Michigan,9/11/24,9/11/24,47,47.5
2024,National,9/9/24,9/11/24,46,50
2024,National,9/10/24,9/11/24,44.5,47.5
2024,National,9/11/24,9/11/24,45,50
2024,Alaska,9/11/24,9/12/24,47,42
2024,Arizona,9/11/24,9/12/24,47.1,45.5
2024,Michigan,9/11/24,9/12/24,48.6,48
2024,Missouri,9/6/24,9/12/24,55,44
2024,New Hampshire,9/11/24,9/12/24,43,51
2024,North Carolina,9/11/24,9/12/24,48.4,46.4
2024,Wisconsin,9/11/24,9/12/24,46.6,49
2024,National,9/9/24,9/12/24,47,51
2024,National,9/10/24,9/12/24,45,50
2024,National,9/11/24,9/12/24,45.7,46.325
2024,National,9/12/24,9/12/24,42,44
2024,Indiana,9/12/24,9/13/24,57.9,40.7
2024,Maryland,9/12/24,9/13/24,33.3,65.3
2024,Missouri,9/11/24,9/13/24,50,41
2024,Missouri,9/12/24,9/13/24,55.2,43.4
2024,Nevada,9/11/24,9/13/24,43.5,45.3
2024,New Mexico,9/6/24,9/13/24,39,49
2024,North Carolina,9/11/24,9/13/24,48.9,45.9
2024,North Carolina,9/4/24,9/13/24,45,46
2024,National,9/9/24,9/13/24,42,47
2024,National,9/11/24,9/13/24,45.33333333,49.8
2024,National,9/12/24,9/13/24,46,50
2024,Colorado,9/11/24,9/14/24,42,53
2024,Pennsylvania,9/11/24,9/14/24,45.6,48.6
2024,Wisconsin,9/11/24,9/14/24,46.5,48.5
2024,National,9/12/24,9/14/24,45,50
2024,Georgia,9/9/24,9/15/24,46.9,44.4
2024,Georgia,9/12/24,9/15/24,46.2,44.5
2024,Maine,9/5/24,9/15/24,41,50
2024,Maine CD-1,9/5/24,9/15/24,32,58
2024,Maine CD-2,9/5/24,9/15/24,49,42
2024,Pennsylvania,9/4/24,9/15/24,46,49
2024,Pennsylvania,9/14/24,9/15/24,49.8,48.4
2024,National,9/11/24,9/15/24,41.76666667,47.7
2024,National,9/13/24,9/15/24,45,51
2024,Arizona,9/3/24,9/16/24,47.475,50.525
2024,California,9/11/24,9/16/24,34,59
2024,Georgia,9/3/24,9/16/24,47.115,50.925
2024,Massachusetts,9/12/24,9/16/24,31,62
2024,Michigan,9/3/24,9/16/24,47.6425,49.6
2024,Michigan,9/12/24,9/16/24,45.5,50.5
2024,Nevada,9/3/24,9/16/24,47.175,50.5
2024,Nevada,9/9/24,9/16/24,45.5,47.25
2024,New Hampshire,9/12/24,9/16/24,43,54
2024,New York,9/11/24,9/16/24,41,53.5
2024,North Carolina,9/3/24,9/16/24,50.475,47.145
2024,North Carolina,9/15/24,9/16/24,45.6,45.3
2024,Ohio,9/3/24,9/16/24,52.295,45.6775
2024,Pennsylvania,9/11/24,9/16/24,45.5,49.25
2024,Pennsylvania,9/3/24,9/16/24,47.725,50.45
2024,Pennsylvania,9/12/24,9/16/24,46.5,49.5
2024,Rhode Island,9/12/24,9/16/24,38,58
2024,Wisconsin,9/3/24,9/16/24,45.975,52.075
2024,Wisconsin,9/12/24,9/16/24,47.5,48.5
2024,National,9/11/24,9/16/24,45.5,45.66666667
2024,National,9/13/24,9/16/24,47,49.66666667
2024,National,9/14/24,9/16/24,47,50.42857143
2024,Maryland,9/16/24,9/17/24,33,64
2024,Michigan,9/12/24,9/17/24,47,51
2024,North Carolina,9/11/24,9/17/24,49,46.5
2024,Pennsylvania,9/12/24,9/17/24,48.5,49
2024,Virginia,8/19/24,9/17/24,44.8,55.2
2024,Wisconsin,9/12/24,9/17/24,48,50
2024,National,9/11/24,9/17/24,47.3,52.7
2024,National,9/12/24,9/17/24,45,50
2024,National,9/13/24,9/17/24,42.5,48
2024,National,9/15/24,9/17/24,45,49.5
2024,National,9/16/24,9/17/24,45,49
2024,Arizona,9/9/24,9/18/24,47.35,48.37
2024,Arizona,9/15/24,9/18/24,49.8,48.7
2024,Colorado,9/9/24,9/18/24,42.42,52.5
2024,Connecticut,9/12/24,9/18/24,37,53
2024,Florida,9/9/24,9/18/24,49.52,46.8
2024,Georgia,9/9/24,9/18/24,48.63,47.68
2024,Georgia,9/15/24,9/18/24,50.3,48.2
2024,Georgia,9/16/24,9/18/24,46.425,47.325
2024,Maryland,9/9/24,9/18/24,33.04,61.41
2024,Massachusetts,9/12/24,9/18/24,33.5,61.5
2024,Michigan,9/9/24,9/18/24,44.46,51.97
2024,Michigan,9/15/24,9/18/24,49.1,50
2024,Michigan,9/16/24,9/18/24,45.4,47.6
2024,Minnesota,9/9/24,9/18/24,43,49.56
2024,Minnesota,9/16/24,9/18/24,43,48
2024,Nevada,9/9/24,9/18/24,46.53,50.87
2024,Nevada,9/15/24,9/18/24,49,48.8
2024,New Mexico,9/12/24,9/18/24,42,50
2024,North Carolina,9/9/24,9/18/24,47.16,49.33
2024,North Carolina,9/15/24,9/18/24,49.3,49.7
2024,North Carolina,9/16/24,9/18/24,48.5,44.9
2024,Ohio,9/9/24,9/18/24,52.16,43.02
2024,Pennsylvania,9/9/24,9/18/24,46.7,48.74
2024,Pennsylvania,9/15/24,9/18/24,49.3,49.6
2024,Pennsylvania,9/12/24,9/18/24,46.5,51
2024,Rhode Island,9/12/24,9/18/24,41.5,54.5
2024,Texas,9/9/24,9/18/24,49.58,45.77
2024,Texas,9/13/24,9/18/24,50,44
2024,Virginia,9/9/24,9/18/24,44.44,50.76
2024,Wisconsin,9/9/24,9/18/24,44.3,50.22
2024,Wisconsin,9/15/24,9/18/24,50.3,48.7
2024,Wisconsin,9/12/24,9/18/24,45.5,52
2024,National,9/16/24,9/18/24,46,50
2024,Arizona,9/16/24,9/19/24,47,47
2024,Delaware,9/11/24,9/19/24,35.9,55.6
2024,Florida,9/16/24,9/19/24,50,45
2024,Georgia,9/16/24,9/19/24,48,46
2024,Michigan,9/11/24,9/19/24,43,48
2024,Michigan,9/16/24,9/19/24,45,46
2024,Minnesota,9/16/24,9/19/24,44,50
2024,Montana,9/12/24,9/19/24,59,38
2024,Nevada,9/16/24,9/19/24,44.5,46
2024,North Carolina,9/16/24,9/19/24,48,47
2024,Pennsylvania,9/11/24,9/19/24,46,48
2024,Pennsylvania,9/16/24,9/19/24,47.5,47.5
2024,Wisconsin,9/16/24,9/19/24,47,47
2024,National,9/15/24,9/19/24,45.85,52.05
2024,National,9/16/24,9/19/24,48,50
2024,National,9/17/24,9/19/24,46,50
2024,Michigan,9/16/24,9/20/24,47,49
2024,Montana,9/16/24,9/20/24,56,39
2024,Nevada,9/16/24,9/20/24,49,48
2024,North Carolina,9/18/24,9/20/24,48,48
2024,Ohio,9/18/24,9/20/24,54,43
2024,Pennsylvania,9/16/24,9/20/24,48,47
2024,Pennsylvania,9/18/24,9/20/24,49,49
2024,Rhode Island,9/16/24,9/20/24,38,52
2024,Wisconsin,9/16/24,9/20/24,48,48
2024,National,9/18/24,9/20/24,47,50.5
2024,Arizona,9/17/24,9/21/24,48.5,43.75
2024,California,8/21/24,9/21/24,36,64
2024,Delaware,9/19/24,9/21/24,37,54
2024,Georgia,9/17/24,9/21/24,47.5,44
2024,North Carolina,9/17/24,9/21/24,47.5,46.25
2024,National,9/19/24,9/21/24,45,50
2024,Pennsylvania,9/16/24,9/22/24,46,46
2024,National,9/19/24,9/22/24,47.5,47.5
2024,National,9/20/24,9/22/24,41.87,47.1525
2024,Florida,9/20/24,9/23/24,48,47
2024,Georgia,9/20/24,9/23/24,47,49
2024,Maryland,9/19/24,9/23/24,31.5,62.5
2024,Nebraska,9/20/24,9/23/24,56,40
2024,North Carolina,9/20/24,9/23/24,48,49
2024,Wisconsin,9/17/24,9/23/24,49,50
2024,National,9/21/24,9/23/24,45,51
2024,Arizona,9/19/24,9/24/24,49.46666667,46.46666667
2024,Arizona,9/20/24,9/24/24,50,47.5
2024,Georgia,9/19/24,9/24/24,49,49
2024,Georgia,9/20/24,9/24/24,48.4,50
2024,North Carolina,9/19/24,9/24/24,48.5,49
2024,North Carolina,9/20/24,9/24/24,48.5,48.5
2024,Pennsylvania,9/17/24,9/24/24,47,49.5
2024,Pennsylvania,9/20/24,9/24/24,47.75,48.5
2024,Texas,9/7/24,9/24/24,54.3,45.7
2024,Texas,9/22/24,9/24/24,52.3,46.7
2024,Virginia,9/22/24,9/24/24,46.2,52.7
2024,National,9/18/24,9/24/24,48.6,51.4
2024,National,9/19/24,9/24/24,44,54.5
2024,National,9/21/24,9/24/24,45,48
2024,National,9/22/24,9/24/24,45,51
2024,Arizona,9/19/24,9/25/24,46.83333333,49.66666667
2024,Arizona,9/20/24,9/25/24,49.75,48.6
2024,California,9/12/24,9/25/24,35.5,57.7
2024,Florida,9/23/24,9/25/24,51,46
2024,Florida,9/22/24,9/25/24,46.9,44.9
2024,Georgia,9/19/24,9/25/24,48,47.83333333
2024,Georgia,9/20/24,9/25/24,49.45,49
2024,Indiana,9/23/24,9/25/24,55,39
2024,Michigan,9/19/24,9/25/24,46.5,49.66666667
2024,Michigan,9/20/24,9/25/24,50.5,46.9
2024,Nebraska CD-2,9/20/24,9/25/24,42,53
2024,Nevada,9/19/24,9/25/24,45.33333333,48.83333333
2024,Nevada,9/20/24,9/25/24,47.7,50.55
2024,Nevada,9/23/24,9/25/24,46.48,48.44
2024,New York,9/23/24,9/25/24,41.6,55.5
2024,North Carolina,9/19/24,9/25/24,47.16666667,49.16666667
2024,North Carolina,9/20/24,9/25/24,47.8,49.76666667
2024,Pennsylvania,9/1/24,9/25/24,48.4,51.6
2024,Pennsylvania,9/19/24,9/25/24,46.16666667,50
2024,Pennsylvania,9/20/24,9/25/24,50.8,48.05
2024,Virginia,9/16/24,9/25/24,36.8,45.2
2024,Wisconsin,9/19/24,9/25/24,47.16666667,49.5
2024,Wisconsin,9/20/24,9/25/24,49.65,48.2
2024,National,9/23/24,9/25/24,44.67142857,49.38571429
2024,Florida,9/25/24,9/26/24,49.5,45.5
2024,Michigan,9/21/24,9/26/24,46.5,45.5
2024,Minnesota,9/23/24,9/26/24,44,50
2024,Nebraska CD-2,9/24/24,9/26/24,42,50.75
2024,North Carolina,9/23/24,9/26/24,49.4,47.1
2024,North Dakota,9/23/24,9/26/24,50,40
2024,Ohio,9/21/24,9/26/24,48.75,44
2024,Texas,9/25/24,9/26/24,50,45
2024,Wisconsin,9/21/24,9/26/24,46.25,48.5
2024,Wisconsin,9/18/24,9/26/24,46,50.25
2024,National,9/22/24,9/26/24,46,51.9
2024,National,9/24/24,9/26/24,45,50
2024,National,9/25/24,9/26/24,44,47
2024,Florida,9/25/24,9/27/24,50,48
2024,Michigan,9/24/24,9/27/24,47,50
2024,North Carolina,9/25/24,9/27/24,51,47
2024,Ohio,9/18/24,9/27/24,51,44
2024,Texas,9/25/24,9/27/24,53,46
2024,National,9/23/24,9/27/24,45,48
2024,National,9/25/24,9/27/24,45,50
2024,Arizona,9/27/24,9/28/24,51.7,47.6
2024,Iowa,9/27/24,9/28/24,51.3,44.6
2024,Maryland,9/23/24,9/28/24,35,57
2024,North Carolina,9/27/24,9/28/24,49.9,49.1
2024,Pennsylvania,9/27/24,9/28/24,48.8,49.3
2024,Utah,9/27/24,9/28/24,54,39
2024,National,9/26/24,9/28/24,45,50
2024,Alaska,9/27/24,9/29/24,52,43
2024,Arizona,9/23/24,9/29/24,47,47.5
2024,Arizona,9/25/24,9/29/24,46,47
2024,Arizona,9/26/24,9/29/24,45.4,47.6
2024,Georgia,9/23/24,9/29/24,47,46.5
2024,Georgia,9/25/24,9/29/24,50,44.5
2024,Michigan,9/23/24,9/29/24,48.5,46.5
2024,Nevada,9/23/24,9/29/24,47,47.5
2024,North Carolina,9/20/24,9/29/24,47,48
2024,North Carolina,9/23/24,9/29/24,47.5,47
2024,North Carolina,9/25/24,9/29/24,49.5,47.5
2024,Pennsylvania,9/27/24,9/29/24,50,49
2024,Pennsylvania,9/23/24,9/29/24,47.5,47.5
2024,Pennsylvania,9/26/24,9/29/24,46.5,48.43333333
2024,Pennsylvania,9/28/24,9/29/24,47,47
2024,South Carolina,9/21/24,9/29/24,51.6,42
2024,Wisconsin,8/29/24,9/29/24,47.9,52.1
2024,Wisconsin,9/23/24,9/29/24,45.5,47
2024,National,9/27/24,9/29/24,47,50.66666667
2024,National,9/28/24,9/29/24,46,48
2024,Arizona,9/29/24,9/30/24,49.1,47.7
2024,Georgia,9/29/24,9/30/24,48.1,48.3
2024,Indiana,8/28/24,9/30/24,57,43
2024,Michigan,9/28/24,9/30/24,46.9,44.7
2024,Michigan,9/30/24,9/30/24,48,47.5
2024,Nevada,9/29/24,9/30/24,49.3,48.4
2024,New York,9/4/24,9/30/24,39.4,60.6
2024,North Carolina,9/29/24,9/30/24,49.5,49.3
2024,North Dakota,9/28/24,9/30/24,59,32
2024,Ohio,8/28/24,9/30/24,53.6,46.4
2024,Wisconsin,9/28/24,9/30/24,47.1,46
2024,National,9/28/24,9/30/24,46,50
2024,Arizona,9/24/24,10/1/24,49.5,47.5
2024,California,9/25/24,10/1/24,35,57
2024,Nebraska,9/27/24,10/1/24,53,42
2024,National,9/23/24,10/1/24,44,49
2024,National,9/27/24,10/1/24,47.5,50
2024,National,9/29/24,10/1/24,46.4,49.3
2024,Arizona,9/27/24,10/2/24,48,47
2024,Arizona,9/24/24,10/2/24,47,45
2024,Arizona,9/30/24,10/2/24,50,46
2024,Florida,9/27/24,10/2/24,49,45
2024,Georgia,9/27/24,10/2/24,47,47
2024,Georgia,9/24/24,10/2/24,47,44
2024,Michigan,9/27/24,10/2/24,46,48
2024,Michigan,9/24/24,10/2/24,46,48
2024,Minnesota,9/27/24,10/2/24,43,51
2024,Nevada,9/27/24,10/2/24,47,48
2024,Nevada,9/24/24,10/2/24,47,45
2024,New Hampshire,10/1/24,10/2/24,44,51
2024,New Jersey,9/4/24,10/2/24,44,56
2024,North Carolina,9/27/24,10/2/24,47,45
2024,Pennsylvania,9/27/24,10/2/24,47,48
2024,Pennsylvania,9/24/24,10/2/24,45.35,46.4
2024,Wisconsin,9/27/24,10/2/24,46,47
2024,Wisconsin,9/24/24,10/2/24,47,46
2024,National,9/25/24,10/2/24,49.3,50.7
2024,National,9/30/24,10/2/24,45,50
2024,Nebraska,10/1/24,10/3/24,58,38
2024,Nevada,9/30/24,10/3/24,49,49
2024,National,9/30/24,10/3/24,49,49
2024,National,10/1/24,10/3/24,45,50
2024,National,10/2/24,10/3/24,45.83333333,48.83333333
2024,Florida,10/1/24,10/4/24,49,43
2024,Michigan,10/1/24,10/4/24,44.2,46.8
2024,Texas,9/29/24,10/4/24,49.25,42.75
2024,Virginia,9/28/24,10/4/24,41,52
2024,National,10/2/24,10/4/24,45.53571429,48.00714286
2024,Illinois,9/3/24,10/5/24,41.2,58.8
2024,Massachusetts,10/1/24,10/5/24,32.2,61.2
2024,National,10/3/24,10/5/24,45,51
2024,Florida,9/17/24,10/6/24,53,47
2024,Florida,9/29/24,10/6/24,53.75,40.5
2024,North Carolina,9/7/24,10/6/24,49.2,50.8
2024,Texas,10/2/24,10/6/24,50,45
2024,Wisconsin,10/2/24,10/6/24,48,47
2024,National,9/29/24,10/6/24,45,48
2024,National,9/30/24,10/6/24,48,49
2024,National,10/4/24,10/6/24,45.5,50
2024,National,10/6/24,10/6/24,45.99,47.72
2024,Arizona,10/5/24,10/7/24,47.8,48.7
2024,Florida,10/3/24,10/7/24,51,47
2024,Michigan,10/5/24,10/7/24,48,51
2024,Michigan,10/3/24,10/7/24,50.5,47
2024,Ohio,10/3/24,10/7/24,51.5,45.25
